sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100050359083,704.0,三胖蛋（sanpangdan）,,南瓜子,原味,,4,,三胖蛋（sanpangdan） 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 原味176g*4
100051523809,1308.0,鲜物道,,葵花籽,,礼盒装,6,,鲜物道 三胖蛋金黄礼盒1308g原味葵花籽6罐瓜子春节年货礼包礼品福利
100054553575,2000.0,,,葵花籽,混合味,袋装,4,,童年记 瓜子混合口味500g*4袋(香瓜子+原味+多味+海盐)葵花籽休闲零食
3165133,200.0,口水娃,,瓜子,原味,袋装,,,口水娃 休闲零食 原香瓜子 200g/袋
100027031041,796.0,三胖蛋,,,,礼盒装,,,三胖蛋欢聚礼盒经典搭配款款对味796g
100030308026,120.0,味滋源,,瓜子仁,蟹黄味,,,,味滋源 休闲零食蟹黄味瓜子仁120g坚果炒货葵花籽瓜子休闲小吃
100032514856,,三胖蛋,,瓜子,原味,,,,三胖蛋原味瓜子高端218g单罐
100033399792,1008,玄谷村,内蒙古,葵花籽,原味,礼盒装,6,,玄谷村 正宗内蒙古特产高端原味大瓜子168g*6罐春节送礼年货礼盒 零添加剂 葵花籽每日坚果炒货休闲零食小吃
100035906860,2500,旭东,,西瓜子,藤椒味,散装,,,旭东百里挑一藤椒味西瓜子大包装2500g量贩散装婚庆年货
100042408509,160,惠寻,内蒙,葵花籽,焦糖味,小包装,8,,惠寻 京东自有品牌 焦糖味瓜子独立小包装20g*8袋葵花籽内蒙新货大颗粒坚果炒货办公室休闲小零食
100054390003,1000,甘源,,瓜子仁,蟹黄味,袋装,2,,甘源瓜子仁蟹黄味500g*2袋小包装坚果炒货小零食小吃批发散装葵瓜子
100027894955,210,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 南瓜子210g/罐 家庭分享装盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃
100028824747,540,洽洽,,西瓜子,藤椒味,袋装,5,,洽洽藤椒味瓜子108g*5袋 坚果炒货 办公室休闲零食朋友聚会108g*5袋
100035951644,540,百草味,,西瓜子,话梅西瓜籽咸瓜子,袋装,5,,百草味  话梅西瓜籽咸瓜子坚果炒货零食小吃话梅西瓜子108g/袋  5袋起售
100045556711,960,,,西瓜子,甘草西瓜子,罐装,,,阿里山甘草西瓜子 家庭量贩装罐装960g 大容量办公室休闲零食坚果炒货
2825133,500,徽记,,瓜子,绿茶味,,,,徽记 干果坚果炒货 休闲零食小吃 绿茶瓜子500g
100010618343,450,松川良品,,南瓜子仁,,罐装,,,松川良品 南瓜子仁 坚果炒货 450g 罐装
100010630001,3456.0,洽洽,,葵花籽,焦糖味,袋装,32,,洽洽焦糖口味瓜子108g*32袋 葵花籽干果炒货休闲零食小吃
100011767676,1232.0,洽洽,,葵花籽,五香味,,2,,洽洽 五香香瓜子 经典包装葵花籽组合零食小吃 308g*2袋（共616g）
100028647371,500.0,打谷塬,,葵花籽,,袋装,,,打谷塬 葵花籽 打谷塬葵花籽坚果炒货休闲零食500g/袋
100031908428,1194.0,三胖蛋,,,,,,,三胖蛋 瓜子欢乐时嗑（葵花籽 218g*3罐/盐焗南瓜籽*1罐/五香南瓜籽*1罐/原味南瓜籽*1）1194g
100035253543,1000.0,童年记,,葵花籽,五香味,袋装,,,童年记香瓜子500g/袋 五香味葵花籽干果炒货年货 2袋起售 包装随机
100042605993,540,姚生记,,葵花籽,山核桃味,袋装,3,,姚生记 山核桃味瓜子180g*3袋装 坚果炒货零食葵花籽小包装年货置办
100045111481,696,鲜记,,南瓜子,,罐装,2,,鲜记 南瓜子 坚果炒货休闲小零食 盐焗风味咸淡适宜 348g/罐*2罐
100045605499,800,享食者,,葵花籽,焦糖味,袋装,8,,享食者 焦糖瓜子坚果炒货办公室休闲袋装零食 100g*8袋/800g
100046922453,324,洽洽,,葵花籽,海盐味,袋装,,,洽洽海盐味嗨瓜子108g/袋 葵花籽炒货每日坚果小吃休闲零食 3袋起售
100052375987,1140,正林,,葵瓜子,奶油味,袋装,3,,正林 奶油味香瓜子 葵瓜子坚果炒货企业团购送礼礼品 瓜子380g*3袋
100003466647,2310.0,口水娃,,南瓜子,原味,箱装,22,,【整箱】口水娃 原香瓜子 105gx22包
100014383040,450.0,旺瓜,,南瓜子,原味,袋装,,,旺瓜 坚果炒货 原味南瓜籽办公室休闲零食 450g
100017167408,872.0,三胖蛋,内蒙,葵花籽,原味,,4,,三胖蛋 正宗内蒙特产原味大瓜子年货 葵花籽 218g*4桶  套装
100018617151,500.0,洽洽,,瓜子仁,山核桃味,大包装,,,洽洽 坚果炒货网红口味山核桃味瓜子量贩装500g（大包装）囤货
100021078188,360.0,百草味,,葵花籽仁,蟹香味,,2,,百草味-蟹香瓜子仁180gx2炒货特产干果葵花籽仁 休闲零食
100026466332,1308,卿阳春,内蒙,葵花籽,原味,礼盒装,6,,卿阳春 正宗内蒙特产原味大瓜子年货礼盒218g*6桶 葵花籽坚果炒货零食大礼包礼盒
100032514382,896,三胖蛋,,瓜子,,,,,三胖蛋每时美嗑Z套餐（原味瓜子宴会装 180g*1、五香瓜子 168g*1、180g 五香南瓜籽*1、180g 原味南瓜子*1）
100038374914,500,鲜禾鲜,,葵花籽,,,,,鲜禾鲜  多味瓜子打手瓜子500g葵花籽五香原味散装批发休闲零食干货
100045935003,1080,三胖蛋,内蒙,葵花籽,原味,,6,,三胖蛋 原味瓜子内蒙特产坚果炒货休闲零食原味葵花籽 原味180g*6袋
100050023855,436,福财记,,瓜子,原味,,2,,福财记福财记 手剥大瓜子原味零食坚果炒货葵花籽 原味瓜子218g*2罐装
7006352,500,徽记,,葵花籽,五香味,袋装,,,徽记五香煮瓜子 高温卤煮炒货零食休闲葵花籽干果食品500g
100017919125,297,喜谈,内蒙古,葵花籽,其它,袋装,,,喜谈瓜子内蒙古特产零食炒货 休闲小吃大颗粒葵花籽 99g/袋 藤椒3袋 有效期到2022年8月【京喜清仓特价】
100038146790,1000,味滋源,,葵花籽,混合味,袋装,1,,味滋源 瓜子1000g两种口味混合装（焦糖味山核桃味）*1件瓜子网红办公室休闲小零食品
100039355874,218,三胖蛋,,葵花籽,原味,,,,三胖蛋 原味瓜子中端218g单罐
100039923867,160,泰山食品,,葵花籽,其它,袋装,,,泰山食品优选多味葵花籽瓜子160g休闲零食特产炒货
100041073728,200,甘源,,瓜子仁,蟹黄味,,,,甘源甘源瓜子仁蟹黄味200g（渠道商品，请勿下单）
100041653340,1080,洽洽,,葵花籽,,袋装,10,,洽洽山核桃瓜子108/袋*10袋 葵花籽坚果炒货瓜子宅家追剧办公室下午茶
100042414762,500,江博尔,,瓜子,奶油味,,,,江博尔 奶油瓜子500g LZ
100047576115,360,三胖蛋,,南瓜子,,,,,三胖蛋炒南瓜子180g*2罐 炒货新货大粒 休闲办公室坚果零食南瓜籽
100004003757,,洽洽,,葵花籽,番茄味,,,,洽洽 番茄味瓜子 网红口味葵花籽坚果炒货休闲小吃 98g
100015274341,1080.0,洽洽,,葵花籽,焦糖味,袋装,10,,洽洽焦糖口味瓜子108g*10袋 葵花籽休闲零食小吃 包装随机
100026544801,1308.0,三胖蛋,内蒙,瓜子,原味,礼盒装,6,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 原味瓜子中端礼盒 坚果休闲零食 218g*6罐/盒
100027000911,160.0,三胖蛋,,南瓜子,盐焗味,袋装,,,三胖蛋盐焗味南瓜籽袋装160g
100028314208,294.0,洽洽,,葵花籽,五香味,袋装,3,,洽洽葵珍瓜子五香味瓜子98g*3袋/包恰恰香瓜子葵花籽宿舍小零食 4包起订
100030320857,924.0,洽洽,,葵花籽,香瓜子,袋装,3,,洽洽 香瓜子恰恰瓜子葵花籽坚果炒货休闲零食308g*3三袋装
100030513485,1128,洽洽,,葵花子,,礼盒装,6,False,洽洽 瓜子葵花子葵珍礼盒黑金罐三分熟/八分熟188g*6罐/盒
100038885828,500,林安,内蒙,南瓜子,原味,,,False,林安内蒙南瓜子仁500g 原味南瓜籽每日坚果炒货干果仁休闲办公室孕妇儿童零食小吃特产大罐装
100041071347,800,正林,,葵花子,原香,,5,False,正林 原香葵花子瓜子大颗粒葵花籽新货坚果炒货休闲零食孕妇办公室葵瓜子年货160g*5袋
100054674721,118,a1,,白皮瓜子,,,,False,a1白皮瓜子118g
4110794,350,徽记,,葵花籽,蜜汁山核桃味,,,False,徽记 坚果炒货 葵花籽子 蜜汁山核桃味大瓜子350g
100004813420,520,沙城,,葵花瓜子,多味,袋装,2,,沙城 休闲零食 坚果炒货 组合装多味葵瓜子260g*2袋
100016578886,160,三胖蛋,,南瓜子,五香味,,,,三胖蛋五香南瓜籽160g
100028014451,1128,洽洽,内蒙,葵花瓜子,原味,礼盒装,6,,洽洽葵珍八分熟原味瓜子礼盒188g*6罐(黑金罐) 内蒙特产休闲零食
100028107915,1128,洽洽,内蒙,葵花籽,原味,礼盒装,6,,洽洽珍八分熟原味瓜子礼盒188g*6罐 黑金罐内蒙特产休闲零食葵花籽
100030171156,205,零食假日,,西瓜子,话梅味,袋装,,,零食假日 话梅味西瓜子 坚果炒货 休闲零食 办公室零食 黑瓜子 205g/袋
100035656637,120.0,味滋源,,葵花籽,焦糖味,袋装,,,味滋源 焦糖瓜子120g坚果炒货葵花籽办公室宿舍休闲零食特产小吃
100023925237,500.0,打谷塬,,葵花籽,,,,,打谷塬 葵花籽 打谷塬葵花籽坚果炒货休闲零食500g/袋
1730661,150.0,洽洽,,南瓜子,盐焗味,袋装,1,,洽洽盐焗味南瓜子150g*1袋 坚果炒货休闲零食小吃
6117503,550.0,哎哟咪（Aiyomi）,,核桃,奶油味,罐装,,,【京东JOY联名款】哎哟咪（Aiyomi）坚果炒货 小梅的零食 奶香纸皮核桃 熟核桃550g/罐
100017241794,138.0,大好大,,瓜子,奶油味,,,,大好大奶油味瓜子138g
100032308957,440,姚生记,,葵花瓜子,焦糖味,袋装,4,,姚生记 大颗粒焦糖葵花籽 办公室休闲零食 每日坚果炒货小吃 手选焦糖味香瓜子110g*4袋
100035824999,1425,洽洽,,葵花瓜子,奶香味,袋装,5,,洽洽香瓜子奶香味袋装炒货葵花香瓜子休闲小零食 奶香瓜子285g*5袋
100040335431,1920,貂蝉嗑,,葵花瓜子,原味,礼盒装,,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货960g礼盒装210g*2罐+108g/袋*5袋
100042315538,,洽洽,,葵花籽,,箱装,35,,洽洽香瓜子60g*35袋整箱婚庆装葵花籽瓜子炒货结婚婚庆婚礼休闲零食品
100045033920,600,姚生记,,瓜子仁,蟹黄味,袋装,5,,姚生记开袋即食休闲零食120g*5蟹黄味瓜子仁
100046500736,500,洽洽,,葵花籽,焦糖味,袋装,,,洽洽瓜子焦糖味500g炒货葵花籽大颗粒休闲办公室零食小吃独立小包装
100048278595,450,喜悦良丰,,吊瓜子,原味,,,,喜悦良丰红瓜子450克
100048311933,528,厚道仁,,南瓜子仁,原味,罐装,,,厚道仁 原味南瓜子仁528g大罐新货坚果炒货南瓜子仁孕妇男人自营零食
100050507047,1000,刻凡,,瓜子,焦糖味,袋装,2,,刻凡焦糖瓜子500g/袋 2袋起售
100052375997,250,正林,,黑瓜子,,,,,正林 黑瓜子 休闲零食坚果炒货送人企业团购送礼 小可爱黑瓜子250g
100054496047,450,童年记,东方奎树,葵花籽,原味,袋装,2,,童年记 原味瓜子450g 东方奎树 葵花籽宿舍追剧休闲零食小吃 2袋起售
1150547,158,百草味,,葵瓜子,蟹香味,袋装,,,百草味 每日坚果 坚果炒货特产小吃葵瓜子 蟹香瓜子仁158g/袋
3639122,450,沙城,,西瓜子,多味,袋装,,,沙城 休闲零食 坚果炒货 西瓜子 办公室零食 多味黑瓜子450g/袋
100007769753,500,舌里,,南瓜籽仁,原味,袋装,,False,舌里 南瓜籽仁500g原味去皮无壳零食每日坚果办公室休闲零食品炒货500g/袋
100016739385,,憨豆熊,,葵花籽,,袋装,,,憨豆熊 蟹黄瓜子仁120g袋装葵花籽熟瓜子零食干果炒货批发 
100020036166,108,洽洽,,葵花瓜子,焦糖味,袋装,1,,洽洽 焦糖瓜子108g 网红口味葵花籽休闲零食小吃炒货零食香瓜子每日坚果
100026514661,400,蜜禾,,南瓜子,原味,,1,False,蜜禾新货原味南瓜子仁400g去壳南瓜籽孕妇零食干果熟烘焙瓜子仁
100027953448,1080,洽洽,,葵花籽,海盐味,袋装,10,,洽洽海盐味瓜子108g*10袋 葵花籽零食葵瓜子
100033686686,1080,洽洽,,葵花籽,藤椒味,袋装,10,,洽洽藤椒瓜子108g*10袋 葵花籽公室宿舍休闲零食坚果炒货 藤椒味瓜子
100050352547,90,三胖蛋,,其它,五香味,电商专供,1,,三胖蛋（sanpangdan）五香瓜子/电商专供90g
4749003,200,姚太太,,葵花籽,焦糖味,袋装,,,姚太太 坚果炒货 瓜子 葵花籽 焦糖味200g
100003985045,500,三只松鼠,,瓜子,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100021571272,158,金鸽,,黑瓜子,五香味,,,,金鸽 五香黑瓜子158g 原味西瓜子籽大瓜子坚果炒货追剧休闲零食
100021843676,200,胖农,内蒙古,葵花籽,,袋装,,,胖农 休闲零食 坚果炒货 内蒙古原味香瓜子袋装200g 葵花籽炒货办公室零食
100023659395,160,旭东百里挑一,,西瓜子,话梅味,独立小包装,,,旭东百里挑一 话梅味西瓜子独立小包装160g 坚果炒货办公室休闲零食
100033683360,308.0,洽洽,,香瓜子,,袋装,,,洽洽 香瓜子308g/袋
3031069,210.0,沙城,,葵瓜子,山核桃味,,,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子山核桃味210g
100010801242,430.0,妙飨,,西瓜子,,罐装,1,,妙飨 西瓜子 430g 1罐 1632aw
100014654516,,眼镜小猫,东北桦甸,葵花籽,原味,整箱,30,, 眼镜小猫 东北桦甸特产 原味瓜子105g30包整箱  休闲零食 精选葵花籽 
100018820140,,甘源,,瓜子仁蚕豆青豌豆,牛肉味,整箱,50,,甘源青豌豆酱汁牛肉味75g*50袋 瓜子仁蚕豆青豌豆原味休闲零食整箱
100020872835,2700.0,洽洽,,瓜子,原味,袋装,30,,洽洽 原香瓜子90g*30袋（团购）
100021386928,228.0,一颗伴,,葵花籽,藤椒椒草本味,,,,一颗伴 藤椒椒草本味葵花籽228克
100024390839,1128.0,洽洽,,瓜子,,礼盒装,6,,洽洽葵珍礼盒（黑金罐八分熟188*6罐）
100031844716,2880.0,洽洽,,瓜子,奶油味,袋装,12,,洽洽 奶油小而香240g*12袋
100032469242,888.0,嗑么牛,,葵花瓜子,五香味,礼盒装,,,嗑么牛礼盒（C套餐） （五香葵瓜子168g*2罐+原味葵瓜子宴会装180g*2罐）
100046018300,450,童年记,东方奎树,葵花籽,原味,袋装,,,童年记 东方奎树原味瓜子450g/袋 葵花籽炒货零食年货 2袋起售
100047870515,,童年记,,坚果炒货,,袋装,10,,童年记香瓜子108g*10袋 坚果炒货 办公室小吃休闲零食 新老包装随机
100050352493,180,三胖蛋,,南瓜子,五香味,罐装,,,三胖蛋（sanpangdan）五香味南瓜籽罐装180g
100003677063,880,洽洽,,瓜子皇,,礼盒装,,,洽洽 坚果炒货  JOY定制零食瓜子皇葵礼盒880g
100017718827,,洽洽,,奶油小而香,,,300,,洽洽 奶油小而香12g*15*20袋
100023278843,160.0,悠米,,南瓜籽仁,,罐装,,,悠米南瓜籽仁160g/罐
100035253709,2000.0,童年记,,葵花籽,五香味,袋装,4,,童年记葵花籽多味瓜子500g*4袋 白壳五香味 炒货特产 办公室休闲小零食
100045050024,1000.0,徽记,,山核桃瓜子,,,2,,徽记蜜汁山核桃瓜子500g*2袋
100045409798,540.0,洽洽,,山核桃瓜子葵花籽,,袋装,5,,洽洽山核桃瓜子葵花籽零食年货炒货休闲小吃洽洽瓜子108g*5袋
100047576139,436.0,三胖蛋,内蒙,葵花籽,原味,罐装,2,,三胖蛋原味瓜子218g*2罐 内蒙特产葵花籽 坚果炒货休闲办公室零食小吃
100055450381,500,味滋源,,南瓜子,山核桃味,袋装,1,,味滋源山核桃味瓜子500g*1袋装瓜子网红办公室休闲小零食品
5489769,218,良品铺子,,西瓜子,话梅味,袋装,,,良品铺子话梅瓜子 西瓜子话梅味袋装炒货零食袋装小包装218g
100017892916,500,百草味,,葵花籽,,,,,百草味瓜子囤年货休闲零食小吃炒货特产 葵花籽 500g
100021843680,250,正林,,葵花子,,袋装,,,正林 休闲食品 坚果炒货 99+1葵花子250g/袋
100022897304,,口水娃,牛葵山,瓜子仁,山核桃味,,,,口水娃牛葵山核桃味瓜子
100026798261,800,洽洽,,葵花瓜子,恰恰瓜子,袋装,5,,洽洽 香瓜子恰恰瓜子葵花籽坚果炒货休闲零食160g*5
100034682783,400,旺瓜,,瓜子仁,焦糖味,盒装,,,旺瓜 坚果炒货 家庭装休闲零食  难吃的瓜子限量版400g盒装焦糖味
100036921540,205,三只松鼠,,瓜子仁,蟹黄味,袋装,,,三只松鼠蟹黄味瓜子仁 坚果炒货休闲零食地方特产小吃205g/袋
100041071061,454,正林,,南瓜子,盐焗味,罐装,,,正林 盐焗南瓜子仁罐装无壳熟南瓜籽仁年货炒货坚果休闲零食特产  454g
100043353164,500,江博尔,,其它,奶油味,罐装,,,江博尔奶油瓜子500g （企业客户）
100043384030,225,姚生记,,黑瓜子,甘草西瓜子,袋装,2,,姚生记 休闲零食炒货黑瓜子 甘草西瓜子 225g/袋 1件（共2袋）
100047209903,550,洽洽,,红袋经典瓜子,五香味,袋装,10,,洽洽 香瓜子五香瓜子55gx10袋 五香味红袋经典瓜子恰恰炒货休闲零食办公室下午茶
100052726559,500,江博尔,,南瓜子,,,,,江博尔 南瓜子500g(企业客户）
100054497005,2500,童年记,,原味瓜子,,,5,,童年记 原味瓜子500g*5袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
100009732855,500,富锦年货,,黑瓜子,甘草味,罐装,,,富锦年货坚果炒货春节过年零食甘草味黑瓜子罐装500克
100013550758,904,玄谷村,内蒙古,葵花籽,原味,礼盒装,4,,玄谷村 正宗内蒙古特产高端原味大瓜子 葵花籽226g*4年货礼盒 每日坚果炒货休闲零食小吃
100017445576,300,大纯丰,,瓜子仁,原味,,,,大纯丰 大纯丰 原味瓜子300g
100018220377,720,三胖蛋,,南瓜子,五香味,罐装,4,,三胖蛋 五香味南瓜子炒南瓜子坚果炒货休闲办公室零食南瓜籽罐装 180g罐*4 套装
100023047836,672,玄谷村,内蒙古,葵花籽,原味,礼盒装,4,,玄谷村 正宗内蒙古特产高端原味大瓜子168g*4罐过节礼物礼盒 零添加剂葵花籽 每日坚果炒货休闲零食小吃
100024102698,672,三胖蛋,内蒙特产,葵花籽,五香味,,,,三胖蛋 正宗内蒙特产五香大瓜子年货礼盒 葵花籽 168g*4桶 （钜惠装）
100024478415,570,洽洽,,葵花籽,原味,袋装,2,,洽洽 招牌原香瓜子 285g*2袋装 葵花籽零食炒货休闲小吃 节日送礼员工福利团建晚会
100025642679,,味滋源,,南瓜子,,,,,味滋源  南瓜子坚果炒货办公室休闲零食品120g/袋  10袋起售
100028053712,1080,洽洽,,葵花瓜子,海盐味,袋装,10,,洽洽海盐味瓜子108g*10袋 葵花籽零食葵瓜子 休闲零食小吃
100031389822,500,苏太太,,南瓜子,盐焗味,,,,苏太太纸皮南瓜子盐焗味500g小包装散称
100031971824,500,八享时,,其它,焦糖味,,,,八享时焦糖瓜子500g
100032066188,3456.0,洽洽,,葵花瓜子,焦糖味,袋装,32,,洽洽 焦糖瓜子108g*32袋-X
100037354074,1041.23,洽洽,,南瓜子,原味,袋装,5,,洽洽 办公室零食休闲原香瓜子200g*5袋/SP-1.04123*5
100040216295,480.0,甘源,,瓜子仁,牛肉味,袋装,8,,甘源 坚果炒货瓜子仁酱汁牛肉味75g*8袋 休闲零食独立小包袋装开袋即食（新老包装随机）
4656546,250.0,憨豆熊,,南瓜子,原味,袋装,,False,憨豆熊 休闲零食 炒货独立小包熟南瓜子250g/袋
7155074,400.0,百草味,,西瓜子,话梅味,袋装,2,,百草味 坚果炒货西瓜子 休闲零食小吃批发 话梅西瓜子200gx2袋
2921578,160.0,康辉,,西瓜子,,袋装,,,康辉 香瓜子160g
100007322128,1308.0,三胖蛋,,葵花瓜子,原味,礼盒装,6,,三胖蛋 原味大瓜子礼盒218g*6桶/礼盒
100009197423,1308.0,葵先生,,葵花瓜子,原味,礼盒装,6,,葵先生 218克*6罐礼盒（原味）
100017815634,500.0,恒康,,黑瓜子,甘草味,袋装,,,恒康 甘草西瓜子500g袋装 大片黑瓜子大颗粒坚果休闲零食炒货小吃
100018250259,800.0,三胖蛋,,南瓜子,原味,袋装,,,三胖蛋原味南瓜子160g*5袋
100031629954,98,洽洽,,吊瓜子,藤椒味,袋装,1,,洽洽 藤椒味瓜子98g*1袋
100036797727,220,洽洽,,葵花瓜子,五香味,多包,10,,洽洽香瓜子22g*10袋五香味瓜子小袋装休闲坚果炒货零食小吃.
100044325168,360,华巍（HUAWEI FOOD）,,南瓜子,,,,,华巍（HUAWEI FOOD）南瓜子仁360g
100044775738,294,洽洽,,吊瓜子,,多包,3,,洽洽焦糖味+海盐味+蜂蜜黄油味瓜子98g*3包
100046550575,2400,江博尔,,西瓜子,,箱装,2,,江博尔 西瓜子 大瓜子 坚果炒货 休闲零食 1200g*2桶/箱
2950989,88,哎哟咪（Aiyomi）,,开心果,,袋装,,,哎哟咪（Aiyomi）坚果炒货 休闲零食小吃 小梅的零食 开心果88g
6159510,660,正林,,葵花子,焦糖味,盒装,30,,正林 休闲零食 坚果炒货  焦糖味葵花子660g/盒（22克X30袋）
100002546070,108,洽洽,,嗨瓜子,海盐味,袋装,,,洽洽 坚果炒货 嗨瓜子海盐味108g/袋
100047870643,,童年记,,南瓜子,,,5,,童年记南瓜子130g*5袋 干果炒货 颗粒饱满香脆好嗑 休闲小零食包装随机
100048685397,156,三胖蛋,,南瓜子,盐焗味,袋装,,,三胖蛋经典盐焗南瓜子156克袋装 熟南瓜籽独立小包装零食 每日坚果
100051003859,550,富锦,未知,葵花瓜子,,罐装,,,富锦富锦坚果炒货系列年货零食过瓜子(罐装）550克
100055450389,1500,味滋源,未知,西瓜子,焦糖味,袋装,3,,味滋源焦糖味瓜子500g*3袋装瓜子网红办公室休闲小零食品
100003523959,138,鹦鹉世家,未知,吊瓜子,五香味,袋装,,,鹦鹉世家 五香味瓜子 袋装 坚果炒货 休闲食品小吃 138g/袋
100005434679,220,八享时,未知,黑瓜子,,,,,【京东出品】八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食
100007534773,600,良品铺子,未知,葵花籽,,袋装,,,良品铺子 什锦瓜子600g/袋量贩装大颗粒焦糖五香奶油味葵花籽炒货休闲零食香瓜子特产小吃
100010825845,500,,,葵花瓜子,奶油味,,1,,奶油味瓜子500g
100021861265,,百草味,,西瓜子,话梅味,袋装,30,,百草味 话梅西瓜子108g  坚果炒货休闲零食 30袋起售
100023660747,4000,徽记,,瓜子仁,蜜汁山核桃味,袋装,8,,徽记蜜汁山核桃瓜子500g*8袋
100032410541,218,三胖蛋,内蒙特产,葵花籽,原味,,1,,三胖蛋 原味瓜子内蒙特产坚果干果炒货休闲零食原味大葵花籽 218g
100035420939,720,三胖蛋,内蒙特产,南瓜子,五香味,礼盒装,1,,三胖蛋 正宗内蒙特产  每日坚果 五香味南瓜子 坚果休闲零食 720g礼盒
100039274742,348,鲜记,,南瓜子,盐焗味,袋装,,,鲜记 当季坚果更好吃（xianjee）盐焗南瓜子 348g
100041179029,530,徽记,,葵花瓜子,绿茶味,袋装,,,徽记 绿茶瓜子 葵花仁坚果炒货休闲零食小吃葵花籽干果 绿茶瓜子265g*2袋
100044427458,540,恰恰（CHANCE CHANCE）,,葵花籽,藤椒味,袋装,5,,恰恰（CHANCE CHANCE）洽洽 藤椒味瓜子 网红口味葵花籽 休闲零食小吃 108g*5袋
100051674961,,洽洽（chacheer）,,,,,,,洽洽（chacheer）节日慰问-200元套餐
100052312499,,京觅（企业专属）,,葵花瓜子,原味,包装_enum,,,京觅（企业专属） 洽洽瓜子 包
100012643929,70.0,三胖蛋,内蒙古,葵花瓜子,原味,袋装,,,三胖蛋内蒙古原味袋装香葵花瓜籽休闲坚果炒货零食70g/袋
100017304274,500.0,正林,,黑瓜子,,袋装,,,企业购-正林 休闲食品 坚果炒货 3A黑瓜子500g/袋
100018238466,500.0,惠寻,,葵花籽,五香味,大包袋,,,惠寻五香味瓜子葵花籽 零食炒货大颗粒香瓜子500g（大包袋）
100035770581,540.0,洽洽,,葵瓜子,藤椒味,袋装,5,,洽洽 坚果炒货葵瓜子袋休闲小零食藤椒瓜子108g*5袋
100035825127,540.0,洽洽,,葵花籽,海盐味,袋装,5,,洽洽 海瓜子 嗨瓜子葵花籽零食葵瓜子海盐味瓜子 海盐味嗨瓜子108g*5袋
100036832318,230.0,七鲜,,葵花籽,原味,,,,七鲜手选原味葵花籽230g
100038167607,330.0,姚生记,,葵花籽,原香味,,3,,姚生记 手选原香味大白瓜子 大颗粒葵花籽 办公室休闲零食 每日坚果炒货小吃110g*3
100002472516,100.0,百草味,,吊瓜子,奶油味,,,,百草味 奶油味瓜蒌籽每日坚果休闲零食小吃大颗粒特产奶香酥脆 吊瓜子100g/袋
100022434110,1000.0,华味亨,,葵花籽,焦糖味,,2,,华味亨 焦糖味香瓜子500g/袋*2 休闲食品每日坚果量贩装小吃 零食 葵花籽
100029417772,500.0,童年记,,葵花子,,,,,童年记 山花椒瓜子 坚果炒货 居家办公室零食 葵花子 山花椒瓜子500g/袋
100030718933,872,三胖蛋,内蒙,葵花籽,原味,罐装,4,,三胖蛋 原味瓜子 内蒙特产干果炒货 休闲零食大葵花籽 218g*4罐
100032199366,500,良品铺子,,葵瓜子炒货,焦糖味,袋装,,,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100038051540,,三只松鼠,,葵花籽瓜子,,袋装,,,三只松鼠葵花籽瓜子休闲零食150g/袋   20袋起售
100044852618,,洽洽,,香瓜子葵花籽坚果炒货,,散装小包装,,,洽洽椰香瓜子20包散装小包装香瓜子葵花籽坚果炒货休闲零食小吃
100054854509,1280,洽洽,,奶香葵花籽炒货小零食,五香味,袋装,8,,洽洽原味香瓜子五香瓜子 奶香葵花籽炒货小零食 五香味160g*8袋
8049024,350,旺瓜（wacoo）,,葵花瓜子,焦糖味,袋装,,,旺瓜（wacoo） 坚果炒货 休闲零食 独立小包装 焦糖味瓜子 350g/袋
100004907587,185,玄谷村,内蒙,葵花籽,原味,袋装,,,玄谷村 正宗内蒙特产原味瓜子零添加剂 葵花籽 坚果炒货休闲零食小吃185g/袋
100009822881,772,三胖蛋,内蒙,葵花籽,,礼盒装,,,三胖蛋 嗑么牛礼盒 正宗内蒙特产 葵花籽 南瓜子籽新年年货送礼瓜子礼盒 772g
100035390075,550,洽洽,,葵花籽,五香味,袋装,5,,洽洽 葵花籽瓜子五香瓜子110gx5袋 炒货坚果葵花籽红袋年货瓜子
100044687659,400,张老吉,,葵花籽,,袋装,,False,张老吉菊花香瓜子脱皮每日坚果葵花籽网红宿舍零食特产炒货400克袋装
100047873643,540,童年记,,南瓜子,焦糖味,袋装,5,,童年记焦糖瓜子108g/袋*5 纸袋精装 干果炒货 办公室宿舍零食 包装随机
100049903601,300,洽洽,,葵花籽,藤椒味,,,,洽洽瓜子藤椒味300g每日坚果炒货特产葵花籽休闲办公室零食小吃恰恰
100016289924,308,洽洽,,葵花瓜子,原味,,,,洽洽香瓜子-308g
